st,part,x,y
26,1,1055,2217.1
26,1,1057.6,2178.2
26,1,1036.2,2149.8
26,1,724.7,2117.7
26,1,732.5,2200.8
26,1,711.9,2338
26,1,733.5,2468.4
26,1,763.7,2511.2
05,1,141.3,1372
05,1,122.7,1495.6
05,1,518.7,1510.5
05,1,527.8,1489.1
05,1,502,1453.1
05,1,559.5,1457.3
05,1,568.3,1445.4
05,1,541.4,1425.5
05,1,551.5,1417.1
05,1,547.3,1401.9
05,1,535.3,1404.9
05,1,539.5,1391.9
05,1,524.6,1390.1
05,1,535.9,1359.1
05,1,515.7,1346.6
05,1,515.9,1325
05,1,500.1,1328.1
05,1,493.5,1274.8
05,1,462.7,1253.9
05,1,474.9,1246.3
05,1,461.2,1242.4
05,1,461.6,1223.3
05,1,450.3,1227.3
05,1,460.6,1202.9
05,1,446.2,1196.3
05,1,457.2,1190.8
05,1,438.9,1190.2
05,1,442.6,1159.3
05,1,456.1,1165
05,1,448.7,1115.2
05,1,181.7,1107.3
05,1,180.4,1166.7
05,1,139.5,1175.6
05,1,141.3,1372
28,1,461.5,1240.6
28,1,493.5,1274.8
28,1,494.9,1317.7
28,1,501.6,1310.5
28,1,500.4,1328.5
28,1,516,1325.1
28,1,514.9,1341.7
28,1,705.3,1355.3
28,1,715.4,1344.6
28,1,708,1008
28,1,731.7,816.3
28,1,617.2,810.6
28,1,587.4,861.9
28,1,596.4,900.7
28,1,415.3,889.9
28,1,412.4,918.3
28,1,425.4,921.5
28,1,418.9,935.9
28,1,428.7,931.7
28,1,423.4,948.5
28,1,434.2,955.1
28,1,423.5,960.6
28,1,446.6,975.6
28,1,438.4,985.1
28,1,468.8,1020.4
28,1,453.5,1025.3
28,1,469.3,1025.7
28,1,479.4,1046.1
28,1,456.6,1056.8
28,1,468.3,1059.4
28,1,464.9,1075.4
28,1,452,1073.1
28,1,458.6,1106.7
28,1,444.7,1106.4
28,1,458.5,1145.9
28,1,455.9,1165.5
28,1,439.8,1163.4
28,1,448.7,1182.5
28,1,438.9,1190.5
28,1,457.1,1190.5
28,1,446.3,1200.5
28,1,460.4,1202.2
28,1,450,1225.6
28,1,468.1,1230.7
28,1,461.5,1240.6
29,1,122.7,1495.6
29,1,120.7,1793.2
29,1,99.9,1799.7
29,1,75.5,1837.1
29,1,95.2,1868
29,1,49.7,1891.3
29,1,19.7,1952.6
29,1,358.2,1963.8
29,1,385.4,1938.6
29,1,379.1,1910.1
29,1,393.2,1866.4
29,1,450.4,1816.1
29,1,458.1,1779.5
29,1,506.2,1773.1
29,1,488.8,1702.6
29,1,566.1,1647.4
29,1,582.4,1576.2
29,1,608.1,1568.9
29,1,601.1,1525.2
29,1,587.3,1529.3
29,1,579.9,1510
29,1,570.1,1521.6
29,1,575.2,1486.6
29,1,560.4,1484.9
29,1,571,1473.9
29,1,561.8,1457.5
29,1,502.8,1453.2
29,1,527.8,1489.1
29,1,518.7,1510.5
29,1,122.7,1495.6
30,1,-1478.3,2873.9
30,1,-1498,2934.2
30,1,-1474.4,3044.4
30,1,-1053.3,2967.4
30,1,-595.6,2913.4
30,1,-632.3,2472.3
30,1,-1180.5,2539.5
30,1,-1189.8,2481.9
30,1,-1210.6,2516.6
30,1,-1220.9,2494
30,1,-1284.4,2508
30,1,-1294.5,2496.1
30,1,-1324.6,2505.6
30,1,-1332.2,2492.6
30,1,-1346.2,2542.1
30,1,-1369.5,2556.9
30,1,-1389.4,2654.4
30,1,-1424.6,2634.7
30,1,-1440.5,2648.9
30,1,-1398.7,2764.1
30,1,-1431.2,2775.9
30,1,-1460.3,2845
30,1,-1489.2,2869.9
30,1,-1478.3,2873.9
20,1,-532.4,1566.9
20,1,-511.7,1903.6
20,1,58.5,1887.2
20,1,90.7,1875.2
20,1,96.6,1858.7
20,1,75.9,1836
20,1,99.9,1799.7
20,1,120.8,1792.7
20,1,121.8,1551.5
20,1,-532.4,1566.9
18,1,722.2,1846.1
18,1,698.8,2115.2
18,1,921.9,2138.4
18,1,960.5,1807.7
18,1,907.9,1795
18,1,911.7,1773.6
18,1,865.2,1703.5
18,1,834.8,1727.5
18,1,814.7,1685.4
18,1,797.3,1701.3
18,1,774.6,1674.7
18,1,731,1692.4
18,1,729.9,1676.1
18,1,704.9,1684.8
18,1,701.8,1667.2
18,1,688.9,1671.1
18,1,693.6,1720.9
18,1,731.3,1778.6
18,1,713.4,1821.5
18,1,722.2,1846.1
46,1,-623.9,2577.2
46,1,-43.8,2549.8
46,1,-66.9,2513.3
46,1,-35.5,2479.3
46,1,-36.5,2278.7
46,1,-48.6,2273.2
46,1,-35.3,2236.2
46,1,-52.1,2193.5
46,1,-36.4,2165.9
46,1,-100.6,2206.9
46,1,-149.6,2209.4
46,1,-165.6,2198.1
46,1,-202.6,2225.2
46,1,-652.2,2250.4
46,1,-623.9,2577.2
25,1,1992.9,2371.2
25,1,1832.7,2334.5
25,1,1832.8,2414.6
25,1,1989.6,2448.9
25,1,2028.4,2479.9
25,1,2053.7,2459.1
25,1,2056.1,2406.8
25,1,2103.8,2411.5
25,1,2128.5,2385
25,1,2126.4,2344.3
25,1,2117.8,2358.2
25,1,2086.9,2336.4
25,1,2100.7,2325.3
25,1,2128.9,2340.5
25,1,2142.9,2320.4
25,1,2086,2313.1
25,1,2068.4,2297.4
25,1,1992.9,2371.2
51,1,1466.7,1880.9
51,1,1497.7,1932.7
51,1,1496.3,1966.5
51,1,1546.9,1938.1
51,1,1551.1,1959.8
51,1,1565.1,1961.5
51,1,1573,1941.9
51,1,1618.7,1922.6
51,1,1610.7,1859.9
51,1,1629.2,1870.8
51,1,1641.4,1851.3
51,1,1671.9,1850.7
51,1,1709.3,1828.5
51,1,1797,1863.7
51,1,1758.5,1743.6
51,1,1778.3,1690.2
51,1,1402.6,1617
51,1,1089.3,1576.8
51,1,1134.6,1598.8
51,1,1223.7,1701.6
51,1,1254.5,1668
51,1,1355.7,1709.6
51,1,1403.9,1850.2
51,1,1438.4,1836.5
51,1,1454,1888.1
51,1,1466.7,1880.9
11,1,1620.7,1913.8
11,1,1616.1,1936.2
11,1,1629.4,1927.1
11,1,1620.7,1913.8
19,1,-10.7,2107.8
19,1,-52.1,2193.5
19,1,-35.3,2236.2
19,1,-48.2,2278.7
19,1,384.8,2288.3
19,1,401.4,2205.3
19,1,431.5,2193.6
19,1,479,2138.9
19,1,481.3,2115.3
19,1,467.8,2078.7
19,1,410.8,2056.1
19,1,421.3,2005
19,1,408.6,1972.4
19,1,385.7,1958.4
19,1,387.7,1939.4
19,1,358.2,1963.8
19,1,19.7,1952.6
19,1,6.6,2049.7
19,1,-7.6,2058.8
19,1,-10.7,2107.8
04,1,-1708.2,1273.4
04,1,-1724.1,1283.4
04,1,-1718.9,1318.4
04,1,-1697.5,1331
04,1,-1677.8,1388
04,1,-1646.9,1401.9
04,1,-1678.7,1477.9
04,1,-1662.8,1612.9
04,1,-1630.9,1613.6
04,1,-1609.7,1597.1
04,1,-1581.8,1701.5
04,1,-1146.5,1629.5
04,1,-1233.6,1002.3
04,1,-1423.5,1030.6
04,1,-1746.9,1220.3
04,1,-1731.3,1245.7
04,1,-1707.8,1252.5
04,1,-1708.2,1273.4
