"id","part","x","y","county","region","donalds_2026","donalds_dev","residual"
"12109",1761,1780,988,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1784,987,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1783,980,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1785,980,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1787,984,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1790,992,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1792,995,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1792,997,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1793,1001,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1796,1006,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1792,1007,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1792,1008,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1784,1010,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1783,1003,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1781,1002,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1780,1000,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1778,997,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1778,994,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1775,993,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1774,991,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12109",1761,1774,988,"St. Johns","rest of Florida",43.3266,-4.46219,-9.14922
"12111",591,1833,1100,"St. Lucie","rest of Florida",53.415,5.62622,3.67218
"12111",591,1848,1097,"St. Lucie","rest of Florida",53.415,5.62622,3.67218
"12111",591,1850,1100,"St. Lucie","rest of Florida",53.415,5.62622,3.67218
"12111",591,1852,1105,"St. Lucie","rest of Florida",53.415,5.62622,3.67218
"12111",591,1856,1110,"St. Lucie","rest of Florida",53.415,5.62622,3.67218
"12111",591,1852,1111,"St. Lucie","rest of Florida",53.415,5.62622,3.67218
"12111",591,1852,1113,"St. Lucie","rest of Florida",53.415,5.62622,3.67218
"12111",591,1836,1116,"St. Lucie","rest of Florida",53.415,5.62622,3.67218
"12111",591,1833,1100,"St. Lucie","rest of Florida",53.415,5.62622,3.67218
"12113",2272,1548,974,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1563,972,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1566,1000,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1566,1001,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1561,1002,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1561,1001,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1559,1002,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1554,1004,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1552,1004,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1551,1005,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1548,1005,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1548,1003,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1551,1001,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1552,997,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1550,995,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1548,994,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1547,993,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1546,992,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1545,987,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1543,987,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1544,985,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1543,984,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1544,983,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1543,981,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1544,979,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1544,978,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1545,977,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1546,975,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1547,975,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12113",2272,1548,974,"Santa Rosa","Panhandle",39.7261,-8.06265,-4.7015
"12115",1104,1753,1120,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1769,1118,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1770,1126,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1779,1125,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1780,1133,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1772,1134,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1772,1138,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1767,1139,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1763,1134,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1761,1130,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1758,1126,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1757,1125,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1757,1124,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12115",1104,1753,1120,"Sarasota","rest of Florida",48.4445,0.655708,2.14713
"12117",1546,1794,1048,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1794,1046,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1795,1043,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1796,1045,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1798,1045,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1801,1044,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1802,1046,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1804,1047,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1805,1046,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1806,1044,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1808,1044,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1809,1046,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1809,1047,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1810,1048,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1813,1053,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1799,1055,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1799,1054,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1793,1055,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1793,1052,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1793,1051,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1794,1049,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12117",1546,1794,1048,"Seminole","rest of Florida",47.5234,-0.265401,3.67249
"12119",1454,1771,1043,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1773,1061,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1775,1072,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1775,1073,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1772,1073,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1771,1074,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1770,1066,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1770,1064,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1768,1064,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1766,1063,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1765,1063,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1763,1062,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1760,1060,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1760,1059,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1760,1056,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1762,1054,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1763,1054,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1763,1052,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1762,1051,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1760,1050,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1758,1048,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1756,1045,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12119",1454,1771,1043,"Sumter","rest of Florida",53.6203,5.83151,8.50864
"12121",676,1710,990,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1711,988,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1711,986,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1712,984,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1712,982,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1714,981,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1715,981,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1721,982,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1724,983,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1727,984,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1730,1000,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1731,1001,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1730,1003,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1729,1004,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1727,1004,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1727,1006,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1726,1005,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1725,1003,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1724,1003,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1722,1001,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1718,998,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1714,997,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1713,998,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1712,997,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1711,994,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1710,994,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1710,992,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12121",676,1710,990,"Suwannee","Big Bend / north central",25.2135,-22.5753,-11.7026
"12123",2093,1686,991,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1701,989,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1701,991,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1705,991,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1707,1008,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1708,1008,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1708,1011,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1710,1011,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1710,1013,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1709,1015,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1709,1017,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1709,1018,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1707,1019,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1705,1018,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1703,1017,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1701,1017,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1699,1014,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1699,1013,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1697,1012,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1696,1010,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1694,1008,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1690,1006,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1687,1006,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1683,1004,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1681,1002,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1682,997,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1683,997,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1683,994,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1684,993,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1686,992,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12123",2093,1686,991,"Taylor","Big Bend / north central",26.5421,-21.2467,-10.3979
"12125",1087,1742,991,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1749,990,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1755,989,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1755,991,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1754,992,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1754,993,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1752,995,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1751,995,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1750,999,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1748,999,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1748,1000,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1745,1001,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1743,1001,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1741,1001,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1739,999,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1739,998,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1740,997,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1740,995,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1741,994,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1743,993,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12125",1087,1742,991,"Union","Big Bend / north central",26.1857,-21.6031,-1.39113
"12127",859,1779,1025,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1789,1021,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1789,1020,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1789,1019,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1791,1026,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1801,1024,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1800,1017,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1802,1016,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1805,1021,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1810,1028,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1813,1032,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1814,1034,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1822,1043,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1812,1045,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1814,1053,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1813,1053,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1810,1048,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1809,1047,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1809,1046,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1808,1044,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1806,1044,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1805,1046,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1804,1047,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1802,1046,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1801,1044,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1798,1045,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1796,1045,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1795,1043,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1795,1040,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1794,1038,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1793,1036,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1790,1035,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1790,1034,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1789,1034,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1787,1030,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1785,1030,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1783,1030,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1781,1027,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12127",859,1779,1025,"Volusia","rest of Florida",48.5733,0.78452,0.799465
"12129",600,1650,996,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1669,993,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1670,995,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1676,994,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1677,1002,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1675,1003,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1674,1004,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1672,1003,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1671,1003,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1669,1003,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1669,1005,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1666,1008,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1667,1009,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1664,1009,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1663,1010,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1662,1009,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1660,1009,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1659,1008,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1657,1008,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1656,1006,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1654,1005,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1653,1004,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1653,1001,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1651,998,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1650,998,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12129",600,1650,996,"Wakulla","Panhandle",33.2694,-14.5194,-1.45905
"12131",873,1579,971,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1587,970,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1594,969,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1595,983,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1603,982,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1600,986,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1600,987,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1601,988,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1602,990,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1602,991,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1603,992,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1603,993,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1601,995,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1600,995,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1599,995,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1598,997,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1599,1003,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1595,1002,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1586,1000,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1582,1000,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1582,996,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12131",873,1579,971,"Walton","Panhandle",40.4587,-7.3301,-1.4154
"12133",839,1603,982,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1603,981,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1603,980,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1603,978,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1606,978,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1607,980,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1612,979,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1611,978,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1612,977,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1612,975,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1617,975,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1617,977,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1619,976,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1620,987,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1618,987,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1618,993,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1604,994,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1603,996,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1599,996,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1598,997,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1599,995,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1600,995,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1601,995,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1603,993,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1603,992,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1602,991,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1602,990,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1601,988,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1600,987,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1600,986,"Washington","Panhandle",27.4142,-20.3746,-6.23043
"12133",839,1603,982,"Washington","Panhandle",27.4142,-20.3746,-6.23043
