"yr","name","part","x","y"
2024,"WELLSTON CENTER",1,29.173,39.762
2024,"WELLSTON CENTER",1,29.134,39.781
2024,"WELLSTON CENTER",1,28.954,39.791
2024,"WELLSTON CENTER",1,28.914,39.836
2024,"WELLSTON CENTER",1,28.903,40.08
2024,"WELLSTON CENTER",1,28.97,40.205
2024,"WELLSTON CENTER",1,29.15,40.144
2024,"WELLSTON CENTER",1,29.207,40.274
2024,"WELLSTON CENTER",1,29.149,40.425
2024,"WELLSTON CENTER",1,29.01,40.455
2024,"WELLSTON CENTER",1,29.092,40.629
2024,"WELLSTON CENTER",1,29.107,40.662
2024,"WELLSTON CENTER",1,29.049,40.719
2024,"WELLSTON CENTER",1,28.812,40.644
2024,"WELLSTON CENTER",1,28.666,40.849
2024,"WELLSTON CENTER",1,28.541,40.869
2024,"WELLSTON CENTER",1,28.639,41.307
2024,"WELLSTON CENTER",1,28.41,41.514
2024,"WELLSTON CENTER",1,28.401,41.512
2024,"WELLSTON CENTER",1,28.125,41.466
2024,"WELLSTON CENTER",1,27.84,41.554
2024,"WELLSTON CENTER",1,27.579,41.434
2024,"WELLSTON CENTER",1,27.362,41.422
2024,"WELLSTON CENTER",1,27.138,41.286
2024,"WELLSTON CENTER",1,26.92,41.248
2024,"WELLSTON CENTER",1,26.809,41.036
2024,"WELLSTON CENTER",1,26.635,41.043
2024,"WELLSTON CENTER",1,26.611,41.046
2024,"WELLSTON CENTER",1,26.59,41.079
2024,"WELLSTON CENTER",1,26.596,41.101
2024,"WELLSTON CENTER",1,26.744,41.239
2024,"WELLSTON CENTER",1,26.771,41.291
2024,"WELLSTON CENTER",1,26.804,41.396
2024,"WELLSTON CENTER",1,26.776,41.436
2024,"WELLSTON CENTER",1,26.608,41.429
2024,"WELLSTON CENTER",1,26.517,41.282
2024,"WELLSTON CENTER",1,26.315,41.359
2024,"WELLSTON CENTER",1,26.4,41.558
2024,"WELLSTON CENTER",1,26.275,41.663
2024,"WELLSTON CENTER",1,26.349,41.786
2024,"WELLSTON CENTER",1,26.254,41.92
2024,"WELLSTON CENTER",1,26.113,41.896
2024,"WELLSTON CENTER",1,26.066,42.054
2024,"WELLSTON CENTER",1,25.817,42.052
2024,"WELLSTON CENTER",1,25.829,42.206
2024,"WELLSTON CENTER",1,25.631,42.158
2024,"WELLSTON CENTER",1,25.489,42.304
2024,"WELLSTON CENTER",1,25.3,42.067
2024,"WELLSTON CENTER",1,25.191,42.096
2024,"WELLSTON CENTER",1,25.185,42.089
2024,"WELLSTON CENTER",1,25.183,42.083
2024,"WELLSTON CENTER",1,25.108,42.059
2024,"WELLSTON CENTER",1,25.105,42.059
2024,"WELLSTON CENTER",1,24.677,41.817
2024,"WELLSTON CENTER",1,24.674,41.816
2024,"WELLSTON CENTER",1,24.613,41.813
2024,"WELLSTON CENTER",1,24.61,41.813
2024,"WELLSTON CENTER",1,24.585,41.804
2024,"WELLSTON CENTER",1,24.579,41.796
2024,"WELLSTON CENTER",1,24.453,41.709
2024,"WELLSTON CENTER",1,24.449,41.712
2024,"WELLSTON CENTER",1,24.33,41.809
2024,"WELLSTON CENTER",1,24.327,41.812
2024,"WELLSTON CENTER",1,24.316,41.931
2024,"WELLSTON CENTER",1,24.315,41.996
2024,"WELLSTON CENTER",1,24.158,42.127
2024,"WELLSTON CENTER",1,23.859,42.238
2024,"WELLSTON CENTER",1,23.759,42.139
2024,"WELLSTON CENTER",1,23.755,42.145
2024,"WELLSTON CENTER",1,23.574,42.097
2024,"WELLSTON CENTER",1,23.573,42.105
2024,"WELLSTON CENTER",1,23.413,42.034
2024,"WELLSTON CENTER",1,23.403,42.035
2024,"WELLSTON CENTER",1,23.319,42.045
2024,"WELLSTON CENTER",1,23.175,42.111
2024,"WELLSTON CENTER",1,23.17,42.115
